2G,3G,4G,Operateur,result_city
1,1,0,Bouygues,Neuill�-Pont-Pierre
0,1,1,Free,Neuill�-Pont-Pierre
1,1,0,Bouygues,Bouloire
0,1,1,Free,Bouloire
1,0,0,Bouygues,Saint-Langis-l�s-Mortagne
1,0,0,Bouygues,La Chartre-sur-le-Loir
0,1,1,Free,La Chartre-sur-le-Loir
1,1,0,Bouygues,Sainte-Maure-de-Touraine
1,0,0,Bouygues,Bell�me
1,1,0,Bouygues,P�rigueux
1,0,0,Bouygues,Dollon
0,1,1,Free,Dollon
1,1,0,Bouygues,Saint-Antoine-de-Ficalba
0,0,1,Bouygues,Jou�-l�s-Tours
0,1,0,Free,Jou�-l�s-Tours
1,1,1,Bouygues,La Membrolle-sur-Choisille
1,0,0,Bouygues,Lavar�
0,1,1,Free,Lavar�
1,0,0,Bouygues,Corneville-sur-Risle
1,1,1,Bouygues,Mettray
1,0,0,Bouygues,Cherr�-Au
1,1,0,Bouygues,L'Isle-en-Dodon
1,1,1,Bouygues,Saint-Sulpice-sur-Risle
0,1,1,Free,Saint-Sulpice-sur-Risle
1,1,0,Bouygues,Terres-de-Caux
1,0,0,Bouygues,Saint-Philbert-sur-Risle
1,1,1,Bouygues,Mauvezin
1,1,1,Bouygues,Par�ay-Meslay
0,1,1,Free,Par�ay-Meslay
1,1,0,Bouygues,Rugles
1,1,1,Bouygues,Brestot
1,0,0,Bouygues,Courgenard
1,1,1,Bouygues,La Ville-aux-Dames
0,1,1,Free,La Ville-aux-Dames
1,1,1,Bouygues,Vouvray
1,0,1,Bouygues,Saint-Valery-en-Caux
0,1,1,Free,Beaumont-le-Roger
1,1,0,Bouygues,Martres-Tolosane
0,1,1,Free,Martres-Tolosane
1,1,0,Bouygues,Tauxigny-Saint-Bauld
1,1,0,Bouygues,Bosrobert
1,1,1,Bouygues,Vernou-sur-Brenne
1,1,0,Bouygues,Hauville
1,1,1,Bouygues,Cubjac-Auv�z�re-Val d'Ans
1,1,0,Bouygues,Saint-Christophe-sur-Avre
1,1,0,Bouygues,Flancourt-Crescy-en-Roumois
0,1,1,Free,Flancourt-Crescy-en-Roumois
1,1,0,Bouygues,Le Landin
1,1,1,Bouygues,Noizay
1,1,0,Bouygues,Reignac-sur-Indre
0,1,1,Free,Reignac-sur-Indre
1,1,1,Bouygues,Bourg-Achard
1,0,1,Bouygues,�calles-Alix
1,1,0,Bouygues,Le Trait
1,1,1,Bouygues,Lussault-sur-Loire
1,1,0,Bouygues,Sabonn�res
0,1,1,Free,Sabonn�res
1,0,0,Bouygues,Montreuil-en-Touraine
1,1,0,Bouygues,Pageas
0,1,1,Free,Pageas
1,1,0,Bouygues,Duclair
1,1,1,Bouygues,Bosroumois
1,1,0,Bouygues,Bonrepos-sur-Aussonnelle
0,1,0,Free,Rieumes
1,1,1,Bouygues,Saint-Ouen-les-Vignes
0,1,0,Free,Saint-Ouen-les-Vignes
1,0,0,Bouygues,Meyrals
1,1,1,Bouygues,La Croix-en-Touraine
0,1,1,Free,La Croix-en-Touraine
1,1,0,Bouygues,Le Thuit de l'Oison
1,1,1,Bouygues,Bardouville
0,1,1,Free,Bardouville
0,1,0,Bouygues,La Gaillarde
1,0,0,Bouygues,Amboise
1,1,0,Bouygues,Beauche
1,1,1,Bouygues,Martizay
1,1,1,Bouygues,Berneuil
1,1,0,Bouygues,Berneuil
1,1,0,Bouygues,La Saucelle
1,1,0,Bouygues,V�zac
1,1,1,Bouygues,Grand-Couronne
1,0,0,Bouygues,Unverre
1,1,0,Bouygues,Carbonne
1,1,1,Bouygues,Petit-Couronne
1,1,0,Bouygues,Saint-Georges-sur-Cher
0,1,1,Free,Saint-Georges-sur-Cher
1,0,0,Bouygues,Notre-Dame-de-Bondeville
1,1,1,Bouygues,Finhan
1,1,1,Bouygues,Anceaumeville
1,1,0,Bouygues,Crasville
0,1,1,Free,Crasville
1,1,0,Bouygues,Saint-Yrieix-la-Perche
1,1,0,Bouygues,Pontgouin
1,0,1,Bouygues,Tourville-la-Rivi�re
1,1,0,Bouygues,La Meyze
0,1,1,Free,La Meyze
1,1,0,Bouygues,Maillebois
0,1,0,Bouygues,Condat-sur-Vienne
1,1,0,Bouygues,Ardelles
1,1,1,Bouygues,Pont-de-l'Arche
1,1,1,Bouygues,Darn�tal
0,1,1,Free,Darn�tal
0,1,1,Free,Bressols
1,1,1,Bouygues,Laons
1,1,0,Bouygues,Saint-Lubin-en-Vergonnois
0,1,0,Bouygues,Limoges
1,1,1,Bouygues,Louviers
1,1,0,Bouygues,Villeloin-Coulang�
1,1,0,Bouygues,Mor�e
1,1,1,Bouygues,Eaunes
1,1,1,Bouygues,Beaumont-sur-L�ze
1,1,0,Bouygues,Courville-sur-Eure
0,1,1,Free,Courville-sur-Eure
1,1,1,Bouygues,Pins-Justaret
1,1,0,Bouygues,Favi�res
1,1,0,Bouygues,Catus
1,1,1,Bouygues,Val-de-Reuil
1,0,0,Bouygues,Portet-sur-Garonne
1,1,0,Bouygues,Lagardelle-sur-L�ze
1,0,0,Bouygues,Les Montils
1,1,0,Bouygues,Saint-Hilaire-Bonneval
0,1,1,Free,Saint-Hilaire-Bonneval
1,1,0,Bouygues,Saint-Jean-de-Rebervilliers
1,1,0,Bouygues,Illiers-l'�v�que
1,1,1,Bouygues,Brugui�res
1,1,0,Bouygues,Les Grandes-Ventes
1,1,1,Bouygues,Vernet
1,1,0,Bouygues,Ailly
1,0,1,Bouygues,Petit-Caux
1,1,1,Bouygues,Nohic
1,1,1,Bouygues,Castelginest
1,1,0,Bouygues,Fontaine-la-Guyon
0,1,1,Free,Fontaine-la-Guyon
1,1,1,Bouygues,Le Val d'Hazey
1,1,1,Bouygues,Fresne-le-Plan
1,0,0,Bouygues,La Ch�tre-Langlin
1,1,0,Bouygues,Muids
1,0,0,Bouygues,Bois-le-Roi
0,1,0,Free,Bois-le-Roi
1,1,0,Bouygues,Saint-Georges-sur-Eure
1,1,0,Bouygues,Dangers
1,1,0,Bouygues,Aureil
1,1,0,Bouygues,Marcilly-sur-Eure
1,1,1,Bouygues,Cintegabelle
0,1,1,Free,Cintegabelle
1,1,0,Bouygues,Courcelles-sur-Seine
0,1,1,Free,Courcelles-sur-Seine
1,1,1,Bouygues,Castanet-Tolosan
1,1,0,Bouygues,Fleury-sur-Andelle
1,1,0,Bouygues,Amilly
1,1,0,Bouygues,Charleval
1,1,0,Bouygues,Saussay
0,1,1,Free,Saussay
1,1,1,Bouygues,Salon-la-Tour
1,1,0,Bouygues,�couis
0,1,1,Free,�couis
1,1,0,Bouygues,Aignes
0,1,1,Free,Aignes
1,1,1,Bouygues,M�zi�res-en-Drouais
0,1,1,Free,M�zi�res-en-Drouais
1,0,0,Bouygues,Monteils
1,0,0,Bouygues,�talondes
1,0,0,Bouygues,Cal�s
1,1,0,Bouygues,Breuilpont
0,1,1,Free,Breuilpont
1,1,0,Bouygues,Garennes-sur-Eure
0,1,1,Free,Garennes-sur-Eure
1,1,0,Bouygues,Villemeux-sur-Eure
1,1,1,Bouygues,Esclauzels
1,1,0,Bouygues,S�niergues
1,1,0,Bouygues,Dammarie
1,1,1,Bouygues,Septfonds
1,1,0,Bouygues,Bouglainval
1,1,0,Bouygues,Villiers-en-D�s?uvre
0,1,0,Free,Villiers-en-D�s?uvre
1,1,0,Bouygues,Tendu
1,1,0,Bouygues,S�ris
1,1,0,Bouygues,N�ron
1,1,0,Bouygues,Gilles
1,1,0,Bouygues,Notre-Dame-de-la-Mer
1,1,0,Bouygues,Saint-Rome
1,1,0,Bouygues,Saussay-la-Campagne
1,1,1,Bouygues,Gasville-Ois�me
1,1,0,Bouygues,Berch�res-sur-Vesgre
0,1,1,Free,Berch�res-sur-Vesgre
1,1,0,Bouygues,Le Mesnil-Lieubray
1,1,1,Bouygues,Le Mesnil-Simon
1,1,1,Bouygues,Tarabel
0,1,1,Free,Tarabel
1,0,0,Bouygues,Neuvy
1,1,0,Bouygues,Faverolles
1,1,1,Bouygues,Bourg-Saint-Bernard
1,0,0,Bouygues,Saint-Antonin-Noble-Val
1,1,0,Bouygues,Lagarde
1,1,0,Bouygues,Saint-Piat
0,1,1,Free,Saint-Piat
1,1,0,Bouygues,�ole-en-Beauce
0,1,1,Free,�ole-en-Beauce
1,1,0,Bouygues,Longnes
0,1,1,Free,Longnes
1,1,1,Bouygues,Houdan
1,1,1,Bouygues,Beaugency
1,1,0,Bouygues,M�nerville
1,1,0,Bouygues,Renneville
1,1,0,Bouygues,Houx
1,1,0,Bouygues,Prunay-le-Gillon
1,1,0,Bouygues,Cornil
1,1,0,Bouygues,Tignac
1,1,0,Bouygues,Audinghen
1,1,1,Bouygues,Meung-sur-Loire
0,1,1,Free,Meung-sur-Loire
1,1,1,Bouygues,Dannes
1,0,0,Bouygues,Tacoigni�res
1,1,0,Bouygues,Lailly-en-Val
0,1,1,Free,Lailly-en-Val
1,1,0,Bouygues,Rieumajou
0,1,1,Free,Rieumajou
1,0,0,Bouygues,Saint-L�onard
1,1,0,Bouygues,Huisseau-sur-Mauves
1,1,1,Bouygues,Boisville-la-Saint-P�re
1,0,0,Bouygues,Albussac
1,1,0,Bouygues,Moinville-la-Jeulin
0,1,1,Free,Moinville-la-Jeulin
1,1,0,Bouygues,Tardinghen
1,1,0,Bouygues,Widehem
1,1,1,Bouygues,Giroussens
0,1,1,Free,Giroussens
1,1,1,Bouygues,Wimille
0,1,1,Free,Wimille
1,1,0,Bouygues,Orgerus
0,1,1,Free,Orgerus
1,1,0,Bouygues,Romorantin-Lanthenay
1,1,0,Bouygues,Ymonville
1,1,1,Bouygues,Vieux-Rouen-sur-Bresle
1,1,1,Bouygues,Auneau-Bleury-Saint-Symphorien
1,1,0,Bouygues,Ligny-le-Ribault
1,1,0,Bouygues,Sorrus
1,1,0,Bouygues,Ouarville
1,1,0,Bouygues,Boulay-les-Barres
1,0,0,Bouygues,La Queue-les-Yvelines
1,1,1,Bouygues,Drocourt
0,1,1,Free,Drocourt
1,0,0,Bouygues,Aigurande
1,1,1,Bouygues,Saint-Gauzens
0,1,0,Free,Saint-Gauzens
1,1,0,Bouygues,Sangatte
1,1,0,Bouygues,Attin
1,1,0,Bouygues,Levesville-la-Chenard
1,1,0,Bouygues,Saint-C�r�
0,1,1,Free,Saint-C�r�
1,1,0,Bouygues,Bellebrune
0,1,1,Free,Bellebrune
1,1,0,Bouygues,Auteuil
0,1,1,Free,Auteuil
1,1,1,Bouygues,Peuplingues
1,1,0,Bouygues,Villeneuve-la-Comptal
1,1,0,Bouygues,N�zel
1,1,0,Bouygues,Aulnay-sur-Mauldre
0,1,0,Free,N�zel
0,1,0,Free,Aulnay-sur-Mauldre
1,1,1,Bouygues,Juziers
0,1,0,Bouygues,Feuqui�res
1,1,0,Bouygues,Trancrainville
1,1,0,Bouygues,Artenay
1,1,0,Bouygues,Flins-sur-Seine
0,1,1,Free,Flins-sur-Seine
1,1,1,Bouygues,Selles-Saint-Denis
1,1,0,Bouygues,Beynes
1,1,1,Bouygues,Hallencourt
1,1,1,Bouygues,Toury
1,1,0,Bouygues,Longueville
1,1,1,Bouygues,Saint-Cyr-en-Val
1,1,1,Bouygues,Chapet
0,1,1,Free,Chapet
1,1,1,Bouygues,Montgivray
0,1,1,Free,Montgivray
0,1,0,Bouygues,La Verri�re
0,1,0,Bouygues,Maurepas
0,1,0,Free,La Verri�re
0,1,0,Free,Maurepas
1,1,1,Bouygues,Corbreuse
1,1,0,Bouygues,Issoudun
1,0,0,Bouygues,Dampierre-en-Yvelines
1,1,0,Bouygues,Bourthes
1,1,0,Bouygues,Dampierre-en-Yvelines
1,0,0,Bouygues,Trappes
1,1,1,Bouygues,Auneuil
1,1,0,Bouygues,M�nestreau-en-Villette
1,1,0,Bouygues,Saint-Pierre-dels-Forcats
1,1,0,Bouygues,Croixrault
1,1,0,Bouygues,Poissy
1,1,1,Bouygues,Les Granges-le-Roi
0,1,1,Bouygues,Ch�cy
1,1,0,Bouygues,Bazoches-les-Gallerandes
1,1,0,Bouygues,Sandillon
0,1,1,Free,Sandillon
1,1,1,Bouygues,Neuville-aux-Bois
1,1,0,Bouygues,Fontenay-le-Fleury
1,1,0,Bouygues,Albi
1,1,1,Bouygues,Noisy-le-Roi
0,1,0,Bouygues,Poissy
1,1,1,Bouygues,Molliens-Dreuil
1,1,0,Bouygues,Molliens-Dreuil
1,1,0,Bouygues,Guyancourt
1,1,1,Bouygues,Loury
1,1,1,Bouygues,Le M�r�villois
1,1,1,Bouygues,Le Mesnil-Conteville
1,1,1,Bouygues,Bailly
0,1,0,Free,Bailly
1,0,0,Bouygues,Versailles
1,1,0,Bouygues,Jargeau
1,1,0,Bouygues,Lombers
0,1,1,Free,Lombers
1,1,0,Bouygues,Louveciennes
1,1,1,Bouygues,Vienne-en-Val
1,1,1,Bouygues,Chilleurs-aux-Bois
0,1,0,Free,Chilleurs-aux-Bois
1,1,0,Bouygues,Planques
0,1,1,Free,Planques
1,0,0,Bouygues,Montfa
0,1,1,Free,Montfa
1,1,0,Bouygues,Bougival
1,1,0,Bouygues,�tampes
1,1,1,Bouygues,Pierrelaye
0,1,0,Bouygues,Rueil-Malmaison
1,1,1,Bouygues,Gravelines
1,1,1,Bouygues,Beauchamp
1,1,0,Bouygues,Aubin
1,1,1,Bouygues,Aubin
1,1,0,Bouygues,Noailles
0,1,0,Free,L'Isle-Adam
1,1,0,Bouygues,Pithiviers-le-Vieil
0,1,0,Free,Igny
1,1,0,Bouygues,Cavanac
1,1,1,Bouygues,Arpajon
1,1,1,Bouygues,Villiers-Adam
1,0,1,Bouygues,Carcassonne
1,1,0,Bouygues,Holque
0,1,0,Free,Holque
1,1,1,Bouygues,Dadonville
1,1,0,Bouygues,Longuenesse
1,1,1,Bouygues,Champagne-sur-Oise
0,1,1,Free,Champagne-sur-Oise
1,1,1,Bouygues,Longpont-sur-Orge
1,1,1,Bouygues,Montlignon
1,1,1,Bouygues,Aussillon
1,0,0,Bouygues,Longuenesse
1,0,0,Bouygues,Grande-Synthe
1,1,0,Bouygues,Bray-Saint-Aignan
1,1,0,Bouygues,Camjac
0,1,1,Free,Camjac
1,1,1,Bouygues,Villemoisson-sur-Orge
1,1,0,Bouygues,Boynes
0,1,1,Free,Boynes
1,1,0,Bouygues,Villemurlin
0,1,1,Free,Villemurlin
1,0,0,Bouygues,Arques
1,1,0,Bouygues,Racquinghem
0,1,1,Free,Racquinghem
1,1,1,Bouygues,Saint-Pierre-de-Trivisy
1,0,0,Bouygues,Farges-Allichamps
1,1,0,Bouygues,Fonti�s-d'Aude
0,1,1,Free,Fonti�s-d'Aude
1,1,1,Bouygues,Saint-Martin-d'Auxigny
1,1,0,Bouygues,M�ry-�s-Bois
1,1,0,Bouygues,Beaune-la-Rolande
0,1,1,Free,Beaune-la-Rolande
1,1,0,Bouygues,Ennordres
1,1,0,Bouygues,Quiers-sur-B�zonde
0,1,1,Free,Quiers-sur-B�zonde
1,1,1,Bouygues,Gannes
1,1,1,Bouygues,Esquelbecq
1,1,0,Bouygues,Chaumontel
0,1,1,Free,Chaumontel
1,1,0,Bouygues,Puiseaux
0,1,1,Free,Puiseaux
1,1,1,Bouygues,Ormoy
1,1,0,Bouygues,Soisy-sur-Seine
1,1,0,Bouygues,Wemaers-Cappel
0,1,1,Bouygues,Isbergues
1,1,1,Bouygues,Crosne
1,0,0,Bouygues,Coullons
1,0,0,Bouygues,Saint-Amand-Montrond
1,1,1,Bouygues,Tigery
1,1,1,Bouygues,Bourg-Lastic
1,1,1,Bouygues,Le Coudray-Montceaux
1,1,0,Bouygues,Ladon
0,1,1,Free,Ladon
1,1,1,Bouygues,Divion
0,1,1,Free,Divion
1,1,0,Bouygues,Sacy-le-Grand
0,1,0,Free,Sacy-le-Grand
1,1,0,Bouygues,Maignelay-Montigny
1,0,0,Bouygues,Entraygues-sur-Truy�re
1,0,0,Bouygues,Rodez
1,1,1,Bouygues,Busnes
1,1,1,Bouygues,Angl�s
1,0,0,Bouygues,Saint-Fargeau-Ponthierry
1,0,0,Bouygues,Seine-Port
1,1,1,Bouygues,Seine-Port
1,1,1,Bouygues,Chocques
0,1,1,Free,Seine-Port
1,1,1,Bouygues,Boissise-le-Roi
0,1,1,Free,Boissise-le-Roi
1,1,1,Bouygues,Lapugnoy
1,1,1,Bouygues,Plailly
1,1,0,Bouygues,Bruay-la-Buissi�re
1,1,0,Bouygues,Avrigny
1,1,0,Bouygues,Tricot
1,1,0,Bouygues,Steenvoorde
1,1,1,Bouygues,Courtry
1,1,0,Bouygues,Eecke
0,1,0,Bouygues,Annezin
1,1,1,Bouygues,Blincourt
1,1,1,Bouygues,Siran
1,1,0,Bouygues,Saint-Maurice-sur-Fessard
0,1,1,Free,Saint-Maurice-sur-Fessard
1,1,0,Bouygues,Mitry-Mory
1,1,1,Bouygues,Annezin
1,1,1,Bouygues,Barlin
0,1,1,Bouygues,Merville
1,1,1,Bouygues,S�brazac
0,1,0,Free,B�thune
1,0,0,Bouygues,Vaires-sur-Marne
0,1,1,Free,Saint-Thibault-des-Vignes
1,1,0,Bouygues,Monchy-au-Bois
0,1,1,Free,Monchy-au-Bois
1,1,0,Bouygues,Thieux
1,1,0,Bouygues,Rubelles
1,1,1,Bouygues,Labourse
1,1,1,Bouygues,Pomponne
1,1,1,Bouygues,Saint-Mard
0,1,1,Free,Saint-Mard
1,1,1,Bouygues,Carnetin
1,0,0,Bouygues,Mar?uil
1,1,0,Bouygues,Annet-sur-Marne
0,1,1,Free,Annet-sur-Marne
1,1,0,Bouygues,Boismorand
1,1,1,Bouygues,Saint-Pons-de-Thomi�res
1,1,0,Bouygues,Montrozier
1,1,0,Bouygues,Montagny-Sainte-F�licit�
1,1,0,Bouygues,Dampmart
0,1,1,Free,Sivry-Courtry
1,1,1,Bouygues,La Gorgue
1,1,1,Bouygues,Le Plessis-Belleville
0,1,1,Free,Le Plessis-Belleville
1,1,1,Bouygues,Fontaine-le-Port
1,1,1,Bouygues,Amilly
1,1,0,Bouygues,Charmentray
1,1,1,Bouygues,Fontenay-sur-Loing
1,1,1,Bouygues,Saint-Pathus
1,1,0,Bouygues,Warlencourt-Eaucourt
1,1,1,Bouygues,Cosne-d'Allier
0,1,1,Free,Cosne-d'Allier
1,1,1,Bouygues,Laissac-S�v�rac l'�glise
1,1,1,Bouygues,La Bass�e
0,1,1,Free,La Bass�e
1,1,0,Bouygues,Boisleux-Saint-Marc
1,1,0,Bouygues,Isles-l�s-Villenoy
0,1,1,Free,Isles-l�s-Villenoy
1,1,1,Bouygues,Verneuil-l'�tang
1,1,0,Bouygues,�lincourt-Sainte-Marguerite
0,1,1,Bouygues,Vendin-le-Vieil
1,1,1,Bouygues,Douvrin
1,0,0,Bouygues,Fleurbaix
1,1,0,Bouygues,Monthyon
0,1,1,Free,Monthyon
1,1,1,Bouygues,Coutevroult
1,1,0,Bouygues,Laguiole
1,1,0,Bouygues,Bapaume
1,1,1,Bouygues,Wingles
1,1,1,Bouygues,Nieppe
1,1,0,Bouygues,Saint-Martin-sur-Cojeul
1,1,0,Bouygues,Br�gy
0,1,1,Free,Br�gy
1,1,1,Bouygues,Vendin-le-Vieil
1,1,0,Bouygues,Fontenay-Tr�signy
1,1,0,Bouygues,Fampoux
1,1,1,Bouygues,Loison-sous-Lens
1,1,0,Bouygues,Croisilles
1,1,0,Bouygues,Bancourt
0,1,1,Free,Bancourt
1,1,1,Bouygues,Billy-Berclau
0,1,1,Free,Billy-Berclau
1,1,0,Bouygues,Boissy-Fresnoy
0,1,0,Free,Boissy-Fresnoy
1,1,0,Bouygues,Le Transloy
1,1,0,Bouygues,Vaulx-Vraucourt
1,0,0,Bouygues,Claira
1,0,0,Bouygues,Harnes
1,1,0,Bouygues,Dammartin-sur-Tigeaux
1,1,0,Bouygues,Ch�teau-Renard
0,1,1,Free,Ch�teau-Renard
1,1,1,Bouygues,Wavrin
0,1,1,Free,Wavrin
1,0,0,Bouygues,Wavrin
1,0,0,Bouygues,Barastre
1,0,0,Bouygues,Chiry-Ourscamp
1,1,0,Bouygues,Chantecoq
1,0,0,Bouygues,Neussargues en Pinatelle
1,0,0,Bouygues,Carvin
1,1,0,Bouygues,Saint Geniez d'Olt et d'Aubrac
1,1,1,Bouygues,Vitry-en-Artois
0,1,1,Free,Vitry-en-Artois
0,1,1,Bouygues,Noyelles-Godault
1,1,0,Bouygues,Lompret
1,1,0,Bouygues,Qu�ant
0,1,1,Free,Qu�ant
1,1,1,Bouygues,Villelongue-de-la-Salanque
1,0,0,Bouygues,Ch�roy
1,0,0,Bouygues,Ruyaulcourt
1,1,1,Bouygues,Lizy-sur-Ourcq
0,1,1,Free,Lizy-sur-Ourcq
1,1,1,Bouygues,Seclin
1,1,1,Bouygues,Mauperthuis
0,1,0,Free,Seclin
0,1,0,Bouygues,Argel�s-sur-Mer
1,1,1,Bouygues,Wervicq-Sud
1,1,1,Bouygues,Saint-Gervais-sur-Mare
0,1,1,Free,Bourbon-l'Archambault
1,1,1,Bouygues,Avelin
1,1,0,Bouygues,�court-Saint-Quentin
0,1,1,Free,�court-Saint-Quentin
1,1,1,Bouygues,Blanzat
0,1,1,Free,Blanzat
1,1,0,Bouygues,Havrincourt
1,1,1,Bouygues,Collioure
1,0,0,Bouygues,Meigneux
1,0,1,Bouygues,Lille
1,0,0,Bouygues,Marzy
1,0,0,Bouygues,Gouzeaucourt
0,1,1,Free,Gouzeaucourt
1,1,0,Bouygues,Piffonds
0,1,0,Bouygues,Fretin
1,1,1,Bouygues,Port-Vendres
0,1,1,Free,Port-Vendres
1,1,1,Bouygues,Oisy-le-Verger
1,1,0,Bouygues,Saint-Pierre-le-Mo�tier
0,1,0,Bouygues,Sainghin-en-M�lantois
0,1,0,Bouygues,Aubi�re
1,1,0,Bouygues,Boissy-le-Ch�tel
1,1,0,Bouygues,Doue
0,1,0,Free,Doue
1,1,0,Bouygues,Villeneuve-d'Ascq
1,1,0,Bouygues,Maison-Rouge
1,1,1,Bouygues,Lallaing
1,0,0,Bouygues,Chantenay-Saint-Imbert
1,1,0,Bouygues,Vieillespesse
1,1,0,Bouygues,Saint-Cyr-sur-Morin
1,1,1,Bouygues,Aulnat
0,1,1,Free,Aulnat
1,1,1,Bouygues,Montigny-en-Ostrevent
1,1,1,Bouygues,Forest-sur-Marque
1,0,0,Bouygues,Hem
1,1,1,Bouygues,Lespignan
1,0,0,Bouygues,Perrier
0,1,1,Free,Perrier
1,1,0,Bouygues,Flavy-le-Martel
0,1,1,Free,Flavy-le-Martel
1,0,0,Bouygues,Auchy-lez-Orchies
1,0,0,Bouygues,Bonnac
1,1,0,Bouygues,F�chain
0,1,0,Free,F�chain
1,1,1,Bouygues,Cambrai
1,1,1,Bouygues,Cysoing
0,1,1,Free,Cysoing
1,1,1,Bouygues,Saint-Martin-d'Heuille
1,1,0,Bouygues,Mouy-sur-Seine
0,1,1,Free,Mouy-sur-Seine
1,1,1,Bouygues,Leers
1,1,1,Bouygues,Bruille-lez-Marchiennes
1,0,0,Bouygues,Bransat
1,0,0,Bouygues,Montigny-le-Guesdier
1,1,0,Bouygues,Thun-l'�v�que
1,1,0,Bouygues,Mouchin
1,1,0,Bouygues,Saint-Quentin
1,1,0,Bouygues,Toucy
1,1,0,Bouygues,Villers-Outr�aux
1,1,1,Bouygues,Ess�mes-sur-Marne
1,1,1,Bouygues,Bouchain
0,1,1,Free,Bouchain
1,1,1,Bouygues,Lourches
0,1,1,Free,Lourches
1,1,0,Bouygues,Sainte-Florine
1,1,0,Bouygues,Randan
1,1,1,Bouygues,Bucy-le-Long
0,1,1,Free,Bucy-le-Long
0,1,1,Free,Wallers
1,0,0,Bouygues,Ch�teau-Thierry
1,1,0,Bouygues,Cultures
1,1,1,Bouygues,Bellerive-sur-Allier
0,1,1,Free,Bellerive-sur-Allier
1,1,0,Bouygues,Mortagne-du-Nord
1,1,1,Bouygues,H�rin
0,1,1,Free,H�rin
1,1,1,Bouygues,Beaumont-en-Cambr�sis
1,1,1,Bouygues,Tra�nel
1,0,0,Bouygues,Seboncourt
0,1,1,Bouygues,Maing
1,1,0,Bouygues,Bruille-Saint-Amand
1,1,1,Bouygues,Beuvrages
1,1,1,Bouygues,Hergnies
0,1,1,Free,Hergnies
1,1,0,Bouygues,Marly
1,0,0,Bouygues,Thiers
1,1,0,Bouygues,Festigny
1,1,0,Bouygues,Montbeugny
0,1,1,Free,Montbeugny
1,1,0,Bouygues,Montagnac
0,1,1,Free,Montagnac
1,1,1,Bouygues,Vieux-Cond�
1,1,0,Bouygues,Saultain
1,1,1,Bouygues,Onnaing
1,1,1,Bouygues,Venoy
0,1,1,Free,Venoy
1,1,0,Bouygues,Florac Trois Rivi�res
1,0,0,Bouygues,Goussancourt
1,1,0,Bouygues,Chamouille
1,0,0,Bouygues,Sons-et-Ronch�res
1,1,0,Bouygues,Wargnies-le-Petit
0,1,1,Free,Wargnies-le-Petit
1,0,0,Bouygues,Corbigny
0,1,1,Free,Corbigny
1,0,0,Bouygues,Saint-Florentin
0,1,1,Free,Saint-Florentin
1,1,1,Bouygues,Balaruc-le-Vieux
0,1,1,Free,Balaruc-le-Vieux
1,1,1,Bouygues,Aix-Villemaur-P�lis
0,1,1,Free,Aix-Villemaur-P�lis
1,1,0,Bouygues,Diou
1,1,1,Bouygues,Diou
1,1,1,Bouygues,Berlaimont
1,1,0,Bouygues,Berlaimont
1,1,0,Bouygues,Pont de Montvert - Sud Mont Loz�re
1,1,0,Bouygues,Bourbon-Lancy
1,1,0,Bouygues,Saint-Bauzille-de-Putois
1,1,0,Bouygues,Saint-Martin-d'Estr�aux
1,1,1,Bouygues,Fabr�gues
0,1,1,Free,Fabr�gues
1,1,0,Bouygues,Moulins-Engilbert
0,1,1,Free,Moulins-Engilbert
1,0,0,Bouygues,Dy�
1,0,0,Bouygues,Saint-Just-en-Chevalet
1,1,1,Bouygues,M�ry-sur-Seine
1,1,1,Bouygues,Fontaine-les-Gr�s
1,1,1,Bouygues,Saint-Mathieu-de-Tr�viers
1,1,1,Bouygues,Provency
1,0,0,Bouygues,Neuvy-Grandchamp
1,1,0,Bouygues,Mergey
1,1,1,Bouygues,Mergey
1,0,0,Bouygues,Montpellier
1,1,0,Bouygues,Mialet
1,1,0,Bouygues,Fourmies
1,1,1,Bouygues,Saint-Germain
0,1,1,Free,Saint-Germain
1,1,1,Bouygues,Rilly-la-Montagne
0,1,0,Bouygues,Reims
1,0,0,Bouygues,Saint-�tienne-Lardeyrol
1,1,0,Bouygues,Saint-Dr�z�ry
1,1,0,Bouygues,Castries
1,0,0,Bouygues,Marcigny
1,1,0,Bouygues,Tours-sur-Marne
1,1,1,Bouygues,Rosi�res-pr�s-Troyes
0,1,1,Free,Rosi�res-pr�s-Troyes
1,1,1,Bouygues,Baillargues
1,1,1,Bouygues,Les Loges-Margueron
1,1,0,Bouygues,Buch�res
1,1,1,Bouygues,Cardet
1,1,1,Bouygues,Thenneli�res
0,1,1,Free,Cendras
1,1,0,Bouygues,Entre-Vignes
1,1,0,Bouygues,Mailly-le-Camp
0,1,1,Free,Mailly-le-Camp
1,1,1,Bouygues,Champclause
0,1,1,Free,Saint-Just
0,1,1,Free,Saint-Marcellin-en-Forez
1,0,0,Bouygues,�percieux-Saint-Paul
1,1,1,Bouygues,Gallargues-le-Montueux
1,1,1,Bouygues,Saint-Ambroix
1,1,0,Bouygues,Autun
1,1,0,Bouygues,Saint-Chaptes
1,1,0,Bouygues,Saint-Symphorien-de-Marmagne
1,0,0,Bouygues,Montceau-les-Mines
1,1,0,Bouygues,Montcenis
1,1,0,Bouygues,Antully
1,1,0,Bouygues,Violay
0,1,1,Free,Violay
1,1,1,Bouygues,La Talaudi�re
1,1,1,Bouygues,Le Breuil
